fixture_id,date,home_team,away_team,home_fotmob_matches_before,away_fotmob_matches_before,fotmob_points_per_match_diff,fotmob_goal_difference_per_match_diff,fotmob_avg_player_rating_diff,fotmob_starting_xi_avg_rating_diff,fotmob_shots_on_target_per_match_diff,fotmob_expected_goals_per_match_diff,fotmob_chances_created_per_match_diff,fotmob_yellow_cards_per_match_diff,fotmob_red_cards_per_match_diff,fotmob_momentum_score
537409,2026-06-17 20:00:00+00:00,England,Croatia,0,0,,,,,,,,,,
537410,2026-06-17 23:00:00+00:00,Ghana,Panama,0,0,,,,,,,,,,
537404,2026-06-18 02:00:00+00:00,Uzbekistan,Colombia,0,0,,,,,,,,,,
537329,2026-06-18 16:00:00+00:00,Czechia,South Africa,1,1,0.0,1.0,0.45000000000000107,0.7154545454545449,0.0,,0.0,0.0,0.0,0.3400000000000002
537335,2026-06-18 19:00:00+00:00,Switzerland,Bosnia-Herzegovina,1,1,0.0,0.0,0.0,0.25818181818181696,0.0,,0.0,0.0,0.0,0.0
537336,2026-06-18 22:00:00+00:00,Canada,Qatar,1,1,0.0,0.0,0.0,0.15272727272727327,0.0,,0.0,0.0,0.0,0.0
537330,2026-06-19 01:00:00+00:00,Mexico,South Korea,1,1,0.0,1.0,-0.45000000000000107,-0.009090909090909705,0.0,,0.0,0.0,0.0,0.15999999999999978
537348,2026-06-19 19:00:00+00:00,United States,Australia,1,1,0.0,1.0,-0.2500000000000009,0.07181818181818134,0.0,,0.0,0.0,0.0,0.19999999999999982
537342,2026-06-19 22:00:00+00:00,Scotland,Morocco,1,1,2.0,1.0,-0.14999999999999947,-0.23909090909090924,0.0,,0.0,0.0,0.0,0.92
537341,2026-06-20 00:30:00+00:00,Brazil,Haiti,1,1,1.0,1.0,0.14999999999999947,0.2636363636363628,0.0,,0.0,0.0,0.0,0.6299999999999999
537347,2026-06-20 03:00:00+00:00,Turkey,Paraguay,1,1,0.0,1.0,0.2500000000000009,0.669090909090909,0.0,,0.0,0.0,0.0,0.30000000000000016
537359,2026-06-20 17:00:00+00:00,Netherlands,Sweden,1,1,-2.0,-4.0,0.34999999999999964,-0.18454545454545457,0.0,,0.0,0.0,0.0,-1.6300000000000001
537353,2026-06-20 20:00:00+00:00,Germany,Ivory Coast,1,1,0.0,5.0,-0.09999999999999964,0.7272727272727266,0.0,,0.0,0.0,0.0,1.23
537354,2026-06-21 00:00:00+00:00,Ecuador,Curaçao,1,1,0.0,5.0,0.09999999999999964,1.0245454545454544,0.0,,0.0,0.0,0.0,1.27
537360,2026-06-21 04:00:00+00:00,Tunisia,Japan,1,1,-1.0,-4.0,-0.34999999999999964,-1.1490909090909085,0.0,,0.0,0.0,0.0,-1.42
537371,2026-06-21 16:00:00+00:00,Spain,Saudi Arabia,1,1,0.0,0.0,0.14999999999999947,0.5636363636363644,0.0,,0.0,0.0,0.0,0.029999999999999895
537365,2026-06-21 19:00:00+00:00,Belgium,Iran,1,1,0.0,0.0,0.10000000000000053,0.05999999999999961,0.0,,0.0,0.0,0.0,0.020000000000000108
537372,2026-06-21 22:00:00+00:00,Uruguay,Cape Verde Islands,1,1,0.0,0.0,,,-1.0,,,-1.0,0.0,-0.1
537366,2026-06-22 01:00:00+00:00,New Zealand,Egypt,1,1,0.0,0.0,-0.10000000000000053,-0.10090909090909239,0.0,,0.0,0.0,0.0,-0.020000000000000108
537399,2026-06-22 17:00:00+00:00,Argentina,Austria,1,1,0.0,1.0,-0.20000000000000018,0.205454545454546,0.0,,0.0,0.0,0.0,0.20999999999999996
537393,2026-06-22 21:00:00+00:00,France,Iraq,1,1,3.0,5.0,0.2999999999999998,1.500909090909091,0.0,,0.0,0.0,0.0,2.36
537394,2026-06-23 00:00:00+00:00,Norway,Senegal,1,1,3.0,5.0,-0.2999999999999998,1.1318181818181818,0.0,,0.0,0.0,0.0,2.2399999999999998
537400,2026-06-23 03:00:00+00:00,Jordan,Algeria,1,1,0.0,1.0,0.20000000000000018,0.5109090909090916,0.0,,0.0,0.0,0.0,0.29000000000000004
537405,2026-06-23 17:00:00+00:00,Portugal,Uzbekistan,1,1,1.0,2.0,0.09999999999999964,0.7527272727272729,0.0,,0.0,0.0,0.0,0.8699999999999999
537411,2026-06-23 20:00:00+00:00,England,Ghana,1,1,0.0,1.0,0.04999999999999982,0.03363636363636413,0.0,,0.0,0.0,0.0,0.25999999999999995
537412,2026-06-23 23:00:00+00:00,Panama,Croatia,1,1,0.0,1.0,-0.04999999999999982,-0.23909090909090835,0.0,,0.0,0.0,0.0,0.24000000000000005
537406,2026-06-24 02:00:00+00:00,Colombia,Congo DR,1,1,2.0,2.0,-0.09999999999999964,0.3099999999999996,0.0,,0.0,0.0,0.0,1.18
537337,2026-06-24 19:00:00+00:00,Switzerland,Canada,2,2,0.0,-1.5,0.125,0.10863636363636342,0.0,,0.0,0.0,0.0,-0.35
537338,2026-06-24 19:00:00+00:00,Bosnia-Herzegovina,Qatar,2,2,0.0,1.5,0.125,0.44863636363636417,0.0,,0.0,0.0,0.0,0.4
537343,2026-06-24 22:00:00+00:00,Scotland,Brazil,2,2,-0.5,-1.5,0.05000000000000071,-0.4359090909090906,0.0,,0.0,0.0,0.0,-0.5399999999999999
537344,2026-06-24 22:00:00+00:00,Morocco,Haiti,2,2,2.0,2.5,0.1999999999999993,1.0431818181818198,0.0,,0.0,0.0,0.0,1.3649999999999998
537331,2026-06-25 01:00:00+00:00,Czechia,Mexico,2,2,-2.5,-2.0,0.3000000000000007,-0.5727272727272723,0.0,,0.0,0.0,0.0,-1.315
537332,2026-06-25 01:00:00+00:00,South Africa,South Korea,2,2,-1.0,-1.0,-0.15000000000000036,-0.5627272727272725,0.0,,0.0,0.0,0.0,-0.63
537355,2026-06-25 20:00:00+00:00,Ecuador,Germany,2,2,-2.5,-4.0,0.17499999999999982,-0.45318181818181724,0.0,,0.0,0.0,0.0,-1.84
537356,2026-06-25 20:00:00+00:00,Curaçao,Ivory Coast,2,2,-1.0,-3.0,0.07500000000000018,-0.5763636363636362,0.0,,0.0,0.0,0.0,-1.085
537361,2026-06-25 23:00:00+00:00,Tunisia,Netherlands,2,2,-2.0,-6.0,-0.22499999999999964,-1.6777272727272727,0.0,,0.0,0.0,0.0,-2.245
537362,2026-06-25 23:00:00+00:00,Japan,Sweden,2,2,0.5,2.0,0.125,0.6695454545454549,0.0,,0.0,0.0,0.0,0.7000000000000001
537349,2026-06-26 02:00:00+00:00,Turkey,United States,2,2,-3.0,-4.0,0.3000000000000007,-0.6531818181818183,0.0,,0.0,0.0,0.0,-1.9899999999999998
537350,2026-06-26 02:00:00+00:00,Paraguay,Australia,2,2,0.0,-1.0,0.04999999999999982,-0.15272727272727238,0.0,,0.0,0.0,0.0,-0.24000000000000005
537395,2026-06-26 19:00:00+00:00,Norway,France,2,2,0.0,-0.5,-0.14999999999999947,-0.5472727272727278,0.0,,0.0,0.0,0.0,-0.1549999999999999
537396,2026-06-26 19:00:00+00:00,Senegal,Iraq,2,2,0.0,1.5,0.14999999999999947,0.3504545454545447,0.0,,0.0,0.0,0.0,0.4049999999999999
537373,2026-06-27 00:00:00+00:00,Uruguay,Spain,2,2,-1.0,-2.0,-0.04999999999999982,-0.8072727272727285,0.0,,0.0,0.0,0.0,-0.86
537374,2026-06-27 00:00:00+00:00,Cape Verde Islands,Saudi Arabia,2,2,0.5,2.0,,,2.5,,,1.5,0.0,0.925
537367,2026-06-27 03:00:00+00:00,New Zealand,Belgium,2,2,-0.5,-1.0,-0.10000000000000053,-0.6022727272727284,0.0,,0.0,0.0,0.0,-0.4450000000000001
537368,2026-06-27 03:00:00+00:00,Egypt,Iran,2,2,1.0,1.0,0.0,0.3940909090909095,0.0,,0.0,0.0,0.0,0.6
537413,2026-06-27 21:00:00+00:00,Panama,England,2,2,-2.0,-2.0,-0.04999999999999982,-0.5540909090909087,0.0,,0.0,0.0,0.0,-1.21
537414,2026-06-27 21:00:00+00:00,Croatia,Ghana,2,2,-0.5,-1.0,-8.881784197001252e-16,0.08636363636363686,0.0,,0.0,0.0,0.0,-0.42500000000000016
537407,2026-06-27 23:30:00+00:00,Colombia,Portugal,2,2,1.0,-1.0,0.0,0.04454545454545489,0.0,,0.0,0.0,0.0,0.09999999999999998
537408,2026-06-27 23:30:00+00:00,Congo DR,Uzbekistan,2,2,0.5,3.0,0.09999999999999964,0.6390909090909087,0.0,,0.0,0.0,0.0,0.945
537401,2026-06-28 02:00:00+00:00,Jordan,Argentina,2,2,-3.0,-4.0,0.20000000000000018,-0.7381818181818183,0.0,,0.0,0.0,0.0,-2.01
537402,2026-06-28 02:00:00+00:00,Algeria,Austria,2,2,0.0,-1.0,0.0,0.07136363636363541,0.0,,0.0,0.0,0.0,-0.25
537417,2026-06-28 19:00:00+00:00,South Africa,Canada,3,3,0.0,-2.0,-0.016666666666667496,-0.18030303030303063,0.0,,0.0,0.0,0.0,-0.5033333333333335
537423,2026-06-29 17:00:00+00:00,Brazil,Japan,3,3,0.6666666666666667,0.6666666666666667,0.0333333333333341,0.2933333333333339,0.0,,0.0,0.0,0.0,0.40666666666666684
537415,2026-06-29 20:30:00+00:00,Germany,Paraguay,3,3,0.6666666666666667,2.6666666666666665,-0.06666666666666643,0.4133333333333322,0.0,,0.0,0.0,0.0,0.8866666666666666
537418,2026-06-30 01:00:00+00:00,Netherlands,Morocco,3,3,0.0,1.0,-0.016666666666667496,0.22030303030303067,0.0,,0.0,0.0,0.0,0.2466666666666665
537424,2026-06-30 17:00:00+00:00,Ivory Coast,Norway,3,3,0.0,0.3333333333333333,0.08333333333333304,0.36454545454545517,0.0,,0.0,0.0,0.0,0.09999999999999994
537416,2026-06-30 21:00:00+00:00,France,Sweden,3,3,1.6666666666666667,2.6666666666666665,0.1833333333333318,1.0175757575757585,0.0,,0.0,0.0,0.0,1.2866666666666664
537425,2026-07-01 01:00:00+00:00,Mexico,Ecuador,3,3,1.6666666666666667,2.0,-0.36666666666666714,0.12242424242424121,0.0,,0.0,0.0,0.0,1.01
537426,2026-07-01 16:00:00+00:00,England,Congo DR,3,3,1.0000000000000002,1.0,-0.01666666666666572,0.418484848484848,0.0,,0.0,0.0,0.0,0.5966666666666669
537422,2026-07-01 20:00:00+00:00,Belgium,Senegal,3,3,0.6666666666666667,0.6666666666666666,0.05000000000000071,0.5530303030303036,0.0,,0.0,0.0,0.0,0.41000000000000014
537421,2026-07-02 00:00:00+00:00,United States,Bosnia-Herzegovina,3,3,0.6666666666666667,1.6666666666666665,-1.7763568394002505e-15,0.39121212121212157,0.0,,0.0,0.0,0.0,0.6499999999999996
537420,2026-07-02 19:00:00+00:00,Spain,Austria,3,3,1.0000000000000002,1.6666666666666667,0.0333333333333341,0.8857575757575757,0.0,,0.0,0.0,0.0,0.7733333333333335
537419,2026-07-02 23:00:00+00:00,Portugal,Croatia,3,3,-0.33333333333333326,1.6666666666666667,0.033333333333333215,0.13121212121212178,0.0,,0.0,0.0,0.0,0.3066666666666667
537429,2026-07-03 03:00:00+00:00,Switzerland,Algeria,3,3,1.0000000000000002,2.0,0.05000000000000071,0.583636363636364,0.0,,0.0,0.0,0.0,0.8600000000000002
537428,2026-07-03 18:00:00+00:00,Australia,Egypt,3,3,-0.3333333333333335,-0.6666666666666666,0.016666666666666607,-0.32333333333333414,0.0,,0.0,0.0,0.0,-0.2800000000000001
537427,2026-07-03 22:00:00+00:00,Argentina,Cape Verde Islands,3,3,2.0,2.3333333333333335,,,-2.3333333333333335,,,-1.3333333333333333,0.0,1.0499999999999998
537430,2026-07-04 01:30:00+00:00,Colombia,Ghana,3,3,1.0000000000000002,1.0,0.033333333333333215,0.6236363636363622,0.0,,0.0,0.0,0.0,0.6066666666666667
537376,2026-07-04 17:00:00+00:00,Canada,Morocco,4,4,-0.25,0.75,-0.04999999999999982,-0.20045454545454522,0.0,,0.0,0.0,0.0,0.09000000000000004
537375,2026-07-04 21:00:00+00:00,Paraguay,nan,4,0,,,,,,,,,,
537377,2026-07-05 20:00:00+00:00,Brazil,nan,4,0,,,,,,,,,,
537378,2026-07-06 00:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537379,2026-07-06 19:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537380,2026-07-07 00:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537381,2026-07-07 16:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537382,2026-07-07 20:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537383,2026-07-09 20:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537384,2026-07-10 19:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537385,2026-07-11 21:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537386,2026-07-12 01:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537387,2026-07-14 19:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537388,2026-07-15 19:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537389,2026-07-18 21:00:00+00:00,nan,nan,0,0,,,,,,,,,,
537390,2026-07-19 19:00:00+00:00,nan,nan,0,0,,,,,,,,,,
