fixture_id,fotmob_match_id,team_name,formation,starting_xi_avg_rating,starting_xi_total_rating,starting_xi_avg_minutes,starting_xi_total_minutes,worst_starter_rating,substitutes_avg_rating
537405,4667822,Uzbekistan,3-4-2-1,,,,,,
537406,4667821,Colombia,4-3-3,,,,,,
537406,4667821,Congo DR,5-3-2,,,,,,
537409,4667825,Croatia,3-4-2-1,6.800909090909091,74.80999999999999,80.54545454545455,886.0,5.68,6.208
537409,4667825,England,4-2-3-1,7.134545454545455,78.48,83.9090909090909,923.0,6.07,6.985
537410,4667826,Ghana,4-4-1-1,7.100909090909091,78.11,78.72727272727273,866.0,6.17,6.9799999999999995
537410,4667826,Panama,3-4-3,6.561818181818182,72.17999999999999,83.54545454545455,919.0,5.66,6.406666666666666
537411,4667828,England,4-2-3-1,,,,,,
537411,4667828,Ghana,4-4-1-1,,,,,,
537412,4667827,Croatia,3-4-2-1,,,,,,
537412,4667827,Panama,3-4-3,,,,,,
